Title,URL,Publication Day,Publication Month,Publication Year,Journal Name,Journal Volume,Journal Issue,Journal ISSN,Author 1 First Name,Author 1 Last Name,Author 1 Affiliation,Author 2 First Name,Author 2 Last Name,Author 2 Affiliation,Author 3 First Name,Author 3 Last Name,Author 3 Affiliation,Author 4 First Name,Author 4 Last Name,Author 4 Affiliation,Author 5 First Name,Author 5 Last Name,Author 5 Affiliation,Author 6 First Name,Author 6 Last Name,Author 6 Affiliation,Author 7 First Name,Author 7 Last Name,Author 7 Affiliation,Author 8 First Name,Author 8 Last Name,Author 8 Affiliation,Author 9 First Name,Author 9 Last Name,Author 9 Affiliation,Author 10 First Name,Author 10 Last Name,Author 10 Affiliation,Author 11 First Name,Author 11 Last Name,Author 11 Affiliation,Author 12 First Name,Author 12 Last Name,Author 12 Affiliation,Author 13 First Name,Author 13 Last Name,Author 13 Affiliation,Author 14 First Name,Author 14 Last Name,Author 14 Affiliation,Author 15 First Name,Author 15 Last Name,Author 15 Affiliation,Author 16 First Name,Author 16 Last Name,Author 16 Affiliation,Collective Author 1,Author 17 First Name,Author 17 Last Name,Author 17 Affiliation,Author 18 First Name,Author 18 Last Name,Author 18 Affiliation,Author 19 First Name,Author 19 Last Name,Author 19 Affiliation,Author 20 First Name,Author 20 Last Name,Author 20 Affiliation,Author 21 First Name,Author 21 Last Name,Author 21 Affiliation,Author 22 First Name,Author 22 Last Name,Author 22 Affiliation,Author 23 First Name,Author 23 Last Name,Author 23 Affiliation,Author 24 First Name,Author 24 Last Name,Author 24 Affiliation,Author 25 First Name,Author 25 Last Name,Author 25 Affiliation,Author 26 First Name,Author 26 Last Name,Author 26 Affiliation,Author 27 First Name,Author 27 Last Name,Author 27 Affiliation,Author 28 First Name,Author 28 Last Name,Author 28 Affiliation,Author 29 First Name,Author 29 Last Name,Author 29 Affiliation,Author 30 First Name,Author 30 Last Name,Author 30 Affiliation,Author 31 First Name,Author 31 Last Name,Author 31 Affiliation,Author 32 First Name,Author 32 Last Name,Author 32 Affiliation,Author 33 First Name,Author 33 Last Name,Author 33 Affiliation,Author 34 First Name,Author 34 Last Name,Author 34 Affiliation
operations research for resource planning and -use in radiotherapy: a literature review,https://pubmed.ncbi.nlm.nih.gov/27884182/,25,11,2016,BMC medical informatics and decision making,16,1,1472-6947,Bruno,Vieira,"Department of Radiation Oncology, Netherlands Cancer Institute - Antoni van Leeuwenhoek Hospital, Amsterdam, The Netherlands. b.vieira@nki.nl.",Erwin W,Hans,"Center for Healthcare Operations Improvement and Research (CHOIR), University of Twente, Enschede, The Netherlands.",Corine,van Vliet-Vroegindeweij,"Department of Radiation Oncology, Netherlands Cancer Institute - Antoni van Leeuwenhoek Hospital, Amsterdam, The Netherlands.",Jeroen,van de Kamer,"Department of Radiation Oncology, Netherlands Cancer Institute - Antoni van Leeuwenhoek Hospital, Amsterdam, The Netherlands.",Wim,van Harten,"Department of Radiation Oncology, Netherlands Cancer Institute - Antoni van Leeuwenhoek Hospital, Amsterdam, The Netherlands.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a comprehensive formulation for volumetric modulated arc therapy planning,https://pubmed.ncbi.nlm.nih.gov/27370141/,XX,07,2016,Medical physics,43,7,2473-4209,Dan,Nguyen,"Department of Radiation Oncology, University of California Los Angeles, Los Angeles, California 90024.",Qihui,Lyu,"Department of Radiation Oncology, University of California Los Angeles, Los Angeles, California 90024.",Dan,Ruan,"Department of Radiation Oncology, University of California Los Angeles, Los Angeles, California 90024.",Daniel,O'Connor,"Department of Radiation Oncology, University of California Los Angeles, Los Angeles, California 90024.",Daniel A,Low,"Department of Radiation Oncology, University of California Los Angeles, Los Angeles, California 90024.",Ke,Sheng,"Department of Radiation Oncology, University of California Los Angeles, Los Angeles, California 90024.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stereotactic ablative radiotherapy for 'oligometastases': a treatment in search of evidence,https://pubmed.ncbi.nlm.nih.gov/26792547/,17,01,2016,Clinical oncology (Royal College of Radiologists (Great Britain)),28,8,1433-2981,F,Macbeth,"Wales Cancer Trials Unit, Cardiff University, Cardiff, UK. Electronic address: fergus.macbeth@btinternet.com.",T,Treasure,"Clinical Operational Research Unit and Surgical and Interventional Trials Unit, University College London, London, UK.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverse 4d conformal planning for lung sbrt using particle swarm optimization,https://pubmed.ncbi.nlm.nih.gov/27476472/,01,08,2016,Physics in medicine and biology,61,16,1361-6560,A,Modiri,"Department of Radiation Oncology, The University of Texas Southwestern Medical Center, TX, USA. Department of Radiation Oncology, The University of Maryland, School of Medicine, Baltimore, MD, USA.",X,Gu,,A,Hagan,,R,Bland,,P,Iyengar,,R,Timmerman,,A,Sawant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rethinking n2 disease in the era of uniportal video-assisted thoracic surgery,https://pubmed.ncbi.nlm.nih.gov/27640220/,19,09,2016,"Future oncology (London, England)",12,23s,1744-8301,Tom,Treasure,"Clinical Operational Research Unit, University College London, London, WC1H 0BT, UK.",Paul,De Leyn,"Department of Thoracic Surgery, University Hospitals Leuven, Belgium.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a feasibility study of dynamic adaptive radiotherapy for nonsmall cell lung cancer,https://pubmed.ncbi.nlm.nih.gov/27147327/,XX,05,2016,Medical physics,43,5,2473-4209,Minsun,Kim,"Department of Radiation Oncology, University of Washington, Seattle, Washington 98195-6043.",Mark H,Phillips,"Departments of Radiation Oncology and Neurological Surgery, University of Washington, Seattle, Washington 98195-6043.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evaluation of a machine-learning algorithm for treatment planning in prostate low-dose-rate brachytherapy,https://pubmed.ncbi.nlm.nih.gov/28244419/,27,11,2016,"International journal of radiation oncology, biology, physics",97,4,1879-355X,Alexandru,Nicolae,"Department of Physics, Ryerson University, Toronto, Ontario, Canada; Department of Medical Physics, Odette Cancer Center, Sunnybrook Health Sciences Centre, Toronto, Ontario, Canada.",Gerard,Morton,"Department of Radiation Oncology, Odette Cancer Center, Sunnybrook Health Sciences Centre, Toronto, Ontario, Canada.",Hans,Chung,"Department of Radiation Oncology, Odette Cancer Center, Sunnybrook Health Sciences Centre, Toronto, Ontario, Canada.",Andrew,Loblaw,"Department of Radiation Oncology, Odette Cancer Center, Sunnybrook Health Sciences Centre, Toronto, Ontario, Canada.",Suneil,Jain,"Department of Clinical Oncology, The Northern Ireland Cancer Centre, Belfast City Hospital, Antrim, Northern Ireland, UK.",Darren,Mitchell,"Department of Clinical Oncology, The Northern Ireland Cancer Centre, Belfast City Hospital, Antrim, Northern Ireland, UK.",Lin,Lu,"Department of Radiation Therapy, Odette Cancer Center, Sunnybrook Health Sciences Centre, Toronto, Ontario, Canada.",Joelle,Helou,"Department of Radiation Oncology, Odette Cancer Center, Sunnybrook Health Sciences Centre, Toronto, Ontario, Canada.",Motasem,Al-Hanaqta,"Department of Radiation Oncology, Odette Cancer Center, Sunnybrook Health Sciences Centre, Toronto, Ontario, Canada.",Emily,Heath,"Department of Physics, Carleton University, Ottawa, Ontario, Canada.",Ananth,Ravi,"Department of Medical Physics, Odette Cancer Center, Sunnybrook Health Sciences Centre, Toronto, Ontario, Canada. Electronic address: ananth.ravi@sunnybrook.ca.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robust fluence map optimization via alternating direction method of multipliers with empirical parameter optimization,https://pubmed.ncbi.nlm.nih.gov/26987680/,17,03,2016,Physics in medicine and biology,61,7,1361-6560,Hao,Gao,"School of Biomedical Engineering and Department of Mathematics, Shanghai Jiao Tong University, Shanghai 200240, People's Republic of China.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimal treatment and stochastic modeling of heterogeneous tumors,https://pubmed.ncbi.nlm.nih.gov/27549860/,23,08,2016,Biology direct,11,,1745-6150,Hamidreza,Badri,"Department of Industrial and Systems Engineering, University of Minnesota, Minneapolis, MN, 55455, USA.",Kevin,Leder,"Department of Industrial and Systems Engineering, University of Minnesota, Minneapolis, MN, 55455, USA. lede0024@umn.edu.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fast and accurate sensitivity analysis of impt treatment plans using polynomial chaos expansion,https://pubmed.ncbi.nlm.nih.gov/27227661/,26,05,2016,Physics in medicine and biology,61,12,1361-6560,Zoltán,Perkó,"Department of Radiation, Science and Technology, Delft University of Technology, Section Nuclear Energy and Radiation Applications, Mekelweg 15, Delft, The Netherlands.",Sebastian R,van der Voort,,Steven,van de Water,,Charlotte M H,Hartman,,Mischa,Hoogeman,,Danny,Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"limited impact of setup and range uncertainties, breathing motion, and interplay effects in robustly optimized intensity modulated proton therapy for stage iii non-small cell lung cancer",https://pubmed.ncbi.nlm.nih.gov/27681763/,29,06,2016,"International journal of radiation oncology, biology, physics",96,3,1879-355X,Tatsuya,Inoue,"Department of Radiology, Juntendo University Urayasu Hospital, Chiba, Japan.",Joachim,Widder,"Department of Radiation Oncology, University of Groningen, University Medical Center Groningen, Groningen, The Netherlands.",Lisanne V,van Dijk,"Department of Radiation Oncology, University of Groningen, University Medical Center Groningen, Groningen, The Netherlands.",Hideki,Takegawa,"Department of Radiation Oncology, Kansai Medical University Hirakata Hospital, Osaka, Japan.",Masahiko,Koizumi,"Department of Medical Physics and Engineering, Osaka University Graduate School of Medicine, Osaka, Japan.",Masaaki,Takashina,"Department of Medical Physics and Engineering, Osaka University Graduate School of Medicine, Osaka, Japan.",Keisuke,Usui,"Department of Radiation Oncology, Juntendo University Graduate School of Medicine, Tokyo, Japan.",Chie,Kurokawa,"Department of Radiation Oncology, Juntendo University Graduate School of Medicine, Tokyo, Japan.",Satoru,Sugimoto,"Department of Radiation Oncology, Juntendo University Graduate School of Medicine, Tokyo, Japan.",Anneyuko I,Saito,"Department of Radiology, Juntendo University Urayasu Hospital, Chiba, Japan; Department of Radiation Oncology, Juntendo University Graduate School of Medicine, Tokyo, Japan.",Keisuke,Sasai,"Department of Radiation Oncology, Juntendo University Graduate School of Medicine, Tokyo, Japan.",Aart A,Van't Veld,"Department of Radiation Oncology, University of Groningen, University Medical Center Groningen, Groningen, The Netherlands.",Johannes A,Langendijk,"Department of Radiation Oncology, University of Groningen, University Medical Center Groningen, Groningen, The Netherlands.",Erik W,Korevaar,"Department of Radiation Oncology, University of Groningen, University Medical Center Groningen, Groningen, The Netherlands. Electronic address: e.w.korevaar@umcg.nl.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
novel hybrid scattering- and scanning-beam proton therapy approach,https://pubmed.ncbi.nlm.nih.gov/31772974/,29,08,2016,International journal of particle therapy,3,1,2331-5180,Shengpeng,Jiang,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Jingqian,Wang,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Heng,Li,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Li,Liao,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Yupeng,Li,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Xiaochun,Wang,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Yining,Yang,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Ronald X,Zhu,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Narayan,Sahoo,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Michael T,Gillin,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Yoshifumi,Hojo,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Jian,Sun,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Joe Y,Chang,"Department of Radiation Oncology, The University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Zhongxing,Liao,"Department of Radiation Oncology, The University of Texas MD Anderson Cancer Center, Houston, TX, USA.",David,Grosshans,"Department of Radiation Oncology, The University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Steven J,Frank,"Department of Radiation Oncology, The University of Texas MD Anderson Cancer Center, Houston, TX, USA.",,Xiaodong,Zhang,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, TX, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
an analysis of plan robustness for esophageal tumors: comparing volumetric modulated arc therapy plans and spot scanning proton planning,https://pubmed.ncbi.nlm.nih.gov/27084641/,30,01,2016,"International journal of radiation oncology, biology, physics",95,1,1879-355X,Samantha,Warren,"Cancer Research UK/Medical Research Council Oxford Institute for Radiation Oncology, Gray Laboratories, University of Oxford, Oxford, United Kingdom. Electronic address: samantha.warren@oncology.ox.ac.uk.",Mike,Partridge,"Cancer Research UK/Medical Research Council Oxford Institute for Radiation Oncology, Gray Laboratories, University of Oxford, Oxford, United Kingdom.",Alessandra,Bolsi,"Centre for Proton Therapy, Paul Scherrer Institute, Villigen, Switzerland.",Anthony J,Lomax,"Centre for Proton Therapy, Paul Scherrer Institute, Villigen, Switzerland.",Chris,Hurt,"Wales Cancer Trials Unit, School of Medicine, Heath Park, Cardiff, United Kingdom.",Thomas,Crosby,"Velindre Cancer Centre, Velindre Hospital, Cardiff, United Kingdom.",Maria A,Hawkins,"Cancer Research UK/Medical Research Council Oxford Institute for Radiation Oncology, Gray Laboratories, University of Oxford, Oxford, United Kingdom.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proton therapy - present and future,https://pubmed.ncbi.nlm.nih.gov/27919760/,03,12,2016,Advanced drug delivery reviews,109,,1872-8294,Radhe,Mohan,"Department of Radiation Physics, MD Anderson Cancer Center, Houston, TX 77030, United States. Electronic address: rmohan@mdanderson.org.",David,Grosshans,"Department of Radiation Oncology, MD Anderson Cancer Center, Houston, TX 77030, United States.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
