Title,URL,Publication Day,Publication Month,Publication Year,Journal Name,Journal Volume,Journal Issue,Journal ISSN,Author 1 First Name,Author 1 Last Name,Author 1 Affiliation,Author 2 First Name,Author 2 Last Name,Author 2 Affiliation,Author 3 First Name,Author 3 Last Name,Author 3 Affiliation,Author 4 First Name,Author 4 Last Name,Author 4 Affiliation,Author 5 First Name,Author 5 Last Name,Author 5 Affiliation,Author 6 First Name,Author 6 Last Name,Author 6 Affiliation,Author 7 First Name,Author 7 Last Name,Author 7 Affiliation,Author 8 First Name,Author 8 Last Name,Author 8 Affiliation,Author 9 First Name,Author 9 Last Name,Author 9 Affiliation,Author 10 First Name,Author 10 Last Name,Author 10 Affiliation,Author 11 First Name,Author 11 Last Name,Author 11 Affiliation,Author 12 First Name,Author 12 Last Name,Author 12 Affiliation,Author 13 First Name,Author 13 Last Name,Author 13 Affiliation,Author 14 First Name,Author 14 Last Name,Author 14 Affiliation,Author 15 First Name,Author 15 Last Name,Author 15 Affiliation,Author 16 First Name,Author 16 Last Name,Author 16 Affiliation,Collective Author 1,Author 17 First Name,Author 17 Last Name,Author 17 Affiliation,Author 18 First Name,Author 18 Last Name,Author 18 Affiliation,Author 19 First Name,Author 19 Last Name,Author 19 Affiliation,Author 20 First Name,Author 20 Last Name,Author 20 Affiliation,Author 21 First Name,Author 21 Last Name,Author 21 Affiliation,Author 22 First Name,Author 22 Last Name,Author 22 Affiliation,Author 23 First Name,Author 23 Last Name,Author 23 Affiliation,Author 24 First Name,Author 24 Last Name,Author 24 Affiliation,Author 25 First Name,Author 25 Last Name,Author 25 Affiliation,Author 26 First Name,Author 26 Last Name,Author 26 Affiliation,Author 27 First Name,Author 27 Last Name,Author 27 Affiliation,Author 28 First Name,Author 28 Last Name,Author 28 Affiliation,Author 29 First Name,Author 29 Last Name,Author 29 Affiliation,Author 30 First Name,Author 30 Last Name,Author 30 Affiliation,Author 31 First Name,Author 31 Last Name,Author 31 Affiliation,Author 32 First Name,Author 32 Last Name,Author 32 Affiliation,Author 33 First Name,Author 33 Last Name,Author 33 Affiliation,Author 34 First Name,Author 34 Last Name,Author 34 Affiliation
mitigation of motion effects in pencil-beam scanning - impact of repainting on 4d robustly optimized proton treatment plans for hepatocellular carcinoma,https://pubmed.ncbi.nlm.nih.gov/33131995/,31,10,2020,Zeitschrift fur medizinische Physik,32,1,1876-4436,Hilda,Siregar,"West German Proton Therapy Centre Essen, Am Mühlenbach 1, 45147 Essen, Germany; University Hospital Essen, Hufelandstr. 55, Essen, Germany; West German Cancer Center (WTZ), Hufelandstr. 55, Essen, Germany; Technische Universität Dortmund, Otto-Hahn-Str. 4a, 44227 Dortmund, Germany.",Christian,Bäumer,"West German Proton Therapy Centre Essen, Am Mühlenbach 1, 45147 Essen, Germany; University Hospital Essen, Hufelandstr. 55, Essen, Germany; West German Cancer Center (WTZ), Hufelandstr. 55, Essen, Germany; Technische Universität Dortmund, Otto-Hahn-Str. 4a, 44227 Dortmund, Germany; German Cancer Consortium (DKTK), Germany. Electronic address: christian.baeumer@uk-essen.de.",Oliver,Blanck,"Department of Radiation Oncology, University Clinic Schleswig-Holstein, Kiel, Germany; Saphir Radiosurgery Centre, Güstrow and Frankfurt, Germany.",Mark,Chan,"Department of Radiation Oncology, University Clinic Schleswig-Holstein, Kiel, Germany.",Erik,Engwall,"RaySearch Laboratories, Sveavägen 44, Stockholm, Sweden.",Sandija,Plaude,"West German Proton Therapy Centre Essen, Am Mühlenbach 1, 45147 Essen, Germany; University Hospital Essen, Hufelandstr. 55, Essen, Germany; West German Cancer Center (WTZ), Hufelandstr. 55, Essen, Germany.",Bernhard,Spaan,"Technische Universität Dortmund, Otto-Hahn-Str. 4a, 44227 Dortmund, Germany.",Beate,Timmermann,"West German Proton Therapy Centre Essen, Am Mühlenbach 1, 45147 Essen, Germany; University Hospital Essen, Hufelandstr. 55, Essen, Germany; West German Cancer Center (WTZ), Hufelandstr. 55, Essen, Germany; Department of Particle Therapy, University Hospital Essen, Hufelandstr. 55, Essen, Germany; German Cancer Consortium (DKTK), Germany.",Jörg,Wulff,"West German Proton Therapy Centre Essen, Am Mühlenbach 1, 45147 Essen, Germany; University Hospital Essen, Hufelandstr. 55, Essen, Germany; West German Cancer Center (WTZ), Hufelandstr. 55, Essen, Germany.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adaptive strategy for external beam radiation therapy in prostate cancer: management of the geometrical uncertainties with robust optimization,https://pubmed.ncbi.nlm.nih.gov/32464369/,25,05,2020,Practical radiation oncology,10,6,1879-8519,Eleonora,Ferrara,"Division of Radiotherapy, University Hospital Maggiore della Carità, Novara, Italy.",Debora,Beldì,"Division of Radiotherapy, University Hospital Maggiore della Carità, Novara, Italy.",Jun,Yin,"Division of Radiation Oncology, Sichuan Cancer Center, Chengdu, China.",Luca,Vigna,"Medical Physics, University Hospital Maggiore della Carità, Novara, Italy.",Gianfranco,Loi,"Medical Physics, University Hospital Maggiore della Carità, Novara, Italy.",Marco,Krengli,"Division of Radiotherapy, University Hospital Maggiore della Carità, Novara, Italy; Department of Translational Medicine, University of Piemonte Orientale, Novara, Italy. Electronic address: marco.krengli@med.uniupo.it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d strategies for lung tumors treated with hypofractionated scanning proton beam therapy: dosimetric impact and robustness to interplay effects,https://pubmed.ncbi.nlm.nih.gov/32222489/,26,03,2020,Radiotherapy and oncology : journal of the European Society for Therapeutic Radiology and Oncology,146,,1879-0887,Edoardo,Mastella,"CNAO, National Center for Oncological Hadrontherapy, Pavia, Italy. Electronic address: edoardo.mastella@cnao.it.",Silvia,Molinelli,"CNAO, National Center for Oncological Hadrontherapy, Pavia, Italy.",Andrea,Pella,"CNAO, National Center for Oncological Hadrontherapy, Pavia, Italy.",Alessandro,Vai,"CNAO, National Center for Oncological Hadrontherapy, Pavia, Italy.",Davide,Maestri,"CNAO, National Center for Oncological Hadrontherapy, Pavia, Italy.",Viviana,Vitolo,"CNAO, National Center for Oncological Hadrontherapy, Pavia, Italy.",Guido,Baroni,"CNAO, National Center for Oncological Hadrontherapy, Pavia, Italy; Politecnico di Milano, Italy.",Francesca,Valvo,"CNAO, National Center for Oncological Hadrontherapy, Pavia, Italy.",Mario,Ciocca,"CNAO, National Center for Oncological Hadrontherapy, Pavia, Italy.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proton or photon radiosurgery for cardiac ablation of ventricular tachycardia? breath and ecg gated robust optimization,https://pubmed.ncbi.nlm.nih.gov/32911373/,08,09,2020,Physica medica : PM : an international journal devoted to the applications of physics to medicine and biology : official journal of the Italian Association of Biomedical Physics (AIFB),78,,1724-191X,Lamberto,Widesott,"Proton Therapy Department, Azienda Provinciale per i Servizi Sanitari (APSS), Trento, Italy. Electronic address: lamberto.widesott@apss.tn.it.",Francesco,Dionisi,"Proton Therapy Department, Azienda Provinciale per i Servizi Sanitari (APSS), Trento, Italy.",Francesco,Fracchiolla,"Proton Therapy Department, Azienda Provinciale per i Servizi Sanitari (APSS), Trento, Italy.",Francesco,Tommasino,"Department of Physics, University of Trento, Trento, Italy; Trento Institute for Fundamental Physics and Applications (TIFPA), National Institute of Nuclear Physics (INFN), Trento, Italy.",Maurizio,Centonze,"Department of Diagnostic Imaging, Azienda Provinciale per i Servizi Sanitari (APSS), Trento, Italy.",Maurizio,Amichetti,"Proton Therapy Department, Azienda Provinciale per i Servizi Sanitari (APSS), Trento, Italy.",Maurizio,Del Greco,"Department of Cardiac, Santa Maria del Carmine Hospital, Azienda Provinciale per i Servizi Sanitari (APSS), Rovereto, Italy.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feasibility study: spot-scanning proton arc therapy (sparc) for left-sided whole breast radiotherapy,https://pubmed.ncbi.nlm.nih.gov/33028378/,07,10,2020,"Radiation oncology (London, England)",15,1,1748-717X,Sheng,Chang,"Department of Radiation Oncology, Renmin Hospital, Wuhan University, Wuhan, 430060, Hubei Province, China.",Gang,Liu,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, 48074, USA.",Lewei,Zhao,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, 48074, USA.",Joshua T,Dilworth,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, 48074, USA.",Weili,Zheng,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, 48074, USA.",Saada,Jawad,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, 48074, USA.",Di,Yan,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, 48074, USA.",Peter,Chen,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, 48074, USA.",Craig,Stevens,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, 48074, USA.",Peyman,Kabolizadeh,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, 48074, USA.",Xiaoqiang,Li,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, 48074, USA.",Xuanfeng,Ding,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, 48074, USA. xuanfeng.ding@beaumont.edu.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifetime radiation risk of stochastic effects - prospective evaluation for space flight or medicine,https://pubmed.ncbi.nlm.nih.gov/33054322/,15,10,2020,Annals of the ICRP,49,1_suppl,1872-969X,A,Ulanowski,"Helmholtz Zentrum München, German Research Center for Environmental Health, Germany.",J C,Kaiser,"Helmholtz Zentrum München, German Research Center for Environmental Health, Germany.",U,Schneider,"University of Zürich, Switzerland.",L,Walsh,"University of Zürich, Switzerland.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radiotherapy treatment scheduling considering time window preferences,https://pubmed.ncbi.nlm.nih.gov/32594285/,27,06,2020,Health care management science,23,4,1386-9620,Bruno,Vieira,"Department of Radiation Oncology, Netherlands Cancer Institute - Antoni van Leeuwenhoek Hospital, Plesmanlaan 121, 1066 CX, Amsterdam, The Netherlands. b.vieira@nki.nl.",Derya,Demirtas,"Center for Healthcare Operations Improvement and Research (CHOIR), University of Twente, Enschede, The Netherlands.",Jeroen B,van de Kamer,"Department of Radiation Oncology, Netherlands Cancer Institute - Antoni van Leeuwenhoek Hospital, Plesmanlaan 121, 1066 CX, Amsterdam, The Netherlands.",Erwin W,Hans,"Center for Healthcare Operations Improvement and Research (CHOIR), University of Twente, Enschede, The Netherlands.",Louis-Martin,Rousseau,"Mathematics and Industrial Engineering, Polytechnique Montreal, 2900 Edouard Montpetit Blvd, Montreal, Quebec, H3T 1J4, Canada.",Nadia,Lahrichi,"Mathematics and Industrial Engineering, Polytechnique Montreal, 2900 Edouard Montpetit Blvd, Montreal, Quebec, H3T 1J4, Canada.",Wim H,van Harten,"Division of Psychosocial Research and Epidemiology, Netherlands Cancer Institute - Antoni van Leeuwenhoek Hospital, Plesmanlaan 121, 1066 CX, Amsterdam, The Netherlands.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
automated proton treatment planning with robust optimization using constrained hierarchical optimization,https://pubmed.ncbi.nlm.nih.gov/32196679/,13,04,2020,Medical physics,47,7,2473-4209,Vicki T,Taasti,"Department of Medical Physics, Memorial Sloan Kettering Cancer Center, New York, NY, USA.",Linda,Hong,"Department of Medical Physics, Memorial Sloan Kettering Cancer Center, New York, NY, USA.",Joseph O,Deasy,"Department of Medical Physics, Memorial Sloan Kettering Cancer Center, New York, NY, USA.",Masoud,Zarepisheh,"Department of Medical Physics, Memorial Sloan Kettering Cancer Center, New York, NY, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evaluation of radiotherapy education across the eu and the impact on graduates' competencies working on the linear accelerator,https://pubmed.ncbi.nlm.nih.gov/32943354/,14,09,2020,"Radiography (London, England : 1995)",27,2,1532-2831,J G,Couto,"Radiography Department, Faculty of Health Sciences, University of Malta, Msida, MSD2080, Malta. Electronic address: Jose.g.couto@um.edu.mt.",S,McFadden,"School of Health Sciences, Ulster University, Room 14J15, Shore Road Newtownabbey Co, Antrim, BT37 0QB, UK. Electronic address: s.mcfadden@ulster.ac.uk.",P,McClure,"School of Health Sciences, Ulster University, Room 01B113, Shore Road Newtownabbey Co, Antrim, BT37 0QB, UK. Electronic address: pa.mcclure@ulster.ac.uk.",P,Bezzina,"Department of Radiography, Faculty of Health Sciences, University of Malta, Msida, MSD2080, Malta. Electronic address: paul.bezzina@um.edu.mt.",L,Camilleri,"Statistics & Operations Research, Faculty of Science, University of Malta, Msida, MSD2080, Malta. Electronic address: liberato.camilleri@um.edu.mt.",C,Hughes,"School of Health Sciences, Ulster University, Room 01B118, Shore Road Newtownabbey Co, Antrim, BT37 0QB, UK. Electronic address: cm.hughes@ulster.ac.uk.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prediction of inter-fractional radiotherapy dose plans with domain translation in spatiotemporal embeddings,https://pubmed.ncbi.nlm.nih.gov/32622121/,17,05,2020,Medical image analysis,64,,1361-8423,Andrei,Svecic,"Polytechnique Montréal, Montréal, Québec, Canada.",David,Roberge,"CHUM, Dept. Radio-oncology, Montréal, Québec, Canada. Electronic address: david.roberge.chum@ssss.gouv.qc.ca.",Samuel,Kadoury,"Polytechnique Montréal, Montréal, Québec, Canada; CHUM Research Center, Montréal, Québec, Canada. Electronic address: samuel.kadoury@polymtl.ca.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residual positioning errors and uncertainties for pediatric craniospinal irradiation and the impact of image guidance,https://pubmed.ncbi.nlm.nih.gov/32522233/,10,06,2020,"Radiation oncology (London, England)",15,1,1748-717X,Daniel,Gram,"Department of Oncology - Section of Radiotherapy, Rigshospitalet, Belgdamsvej 9, DK-2100, Copenhagen, Denmark. dgas0002@regionh.dk.",André,Haraldsson,"Radiation Physics - Department of Hematology, Oncology and Radiation Physics, Skåne University Hospital, Lund, Sweden.",N Patrik,Brodin,"Institute for Onco-Physics, Albert Einstein College of Medicine and Montefiore Medical Center, Bronx, NY, USA.",Karsten,Nysom,"Department of Paediatrics and Adolescent Medicine, The Juliane Marie Center, Rigshospitalet, Copenhagen, Denmark.",Thomas,Björk-Eriksson,"Department of Oncology, Institute of Clinical Sciences, Sahlgrenska Academy at the University of Gothenburg, Gothenburg, Sweden.",Per,Munck Af Rosenschöld,"Niels Bohr Institute, University of Copenhagen, Copenhagen, Denmark.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
