Title,URL,Publication Day,Publication Month,Publication Year,Journal Name,Journal Volume,Journal Issue,Journal ISSN,Author 1 First Name,Author 1 Last Name,Author 2 First Name,Author 2 Last Name,Author 1 Affiliation,Author 3 First Name,Author 3 Last Name,Author 4 First Name,Author 4 Last Name,Author 5 First Name,Author 5 Last Name,Author 6 First Name,Author 6 Last Name,Author 7 First Name,Author 7 Last Name,Author 8 First Name,Author 8 Last Name,Author 9 First Name,Author 9 Last Name,Author 10 First Name,Author 10 Last Name,Author 11 First Name,Author 11 Last Name,Author 12 First Name,Author 12 Last Name,Author 13 First Name,Author 13 Last Name,Author 14 First Name,Author 14 Last Name,Author 15 First Name,Author 15 Last Name,Author 16 First Name,Author 16 Last Name,Author 17 First Name,Author 17 Last Name,Author 18 First Name,Author 18 Last Name,Author 19 First Name,Author 19 Last Name,Author 20 First Name,Author 20 Last Name,Author 21 First Name,Author 21 Last Name,Author 22 First Name,Author 22 Last Name,Author 23 First Name,Author 23 Last Name,Author 24 First Name,Author 24 Last Name,Author 25 First Name,Author 25 Last Name,Author 26 First Name,Author 26 Last Name,Author 27 First Name,Author 27 Last Name,Collective Author 1,Author 2 Affiliation,Author 3 Affiliation,Author 4 Affiliation,Author 5 Affiliation,Author 6 Affiliation,Author 7 Affiliation,Author 8 Affiliation,Author 9 Affiliation,Author 10 Affiliation,Author 11 Affiliation,Author 12 Affiliation,Author 13 Affiliation,Author 14 Affiliation,Author 15 Affiliation,Author 16 Affiliation,Author 17 Affiliation,Author 18 Affiliation,Author 19 Affiliation,Author 20 Affiliation,Author 21 Affiliation,Author 22 Affiliation,Author 23 Affiliation,Collective Author 2,Author 28 First Name,Author 28 Last Name,Author 29 First Name,Author 29 Last Name,Author 30 First Name,Author 30 Last Name,Author 31 First Name,Author 31 Last Name,Author 32 First Name,Author 32 Last Name,Author 33 First Name,Author 33 Last Name
digital tomosynthesis applications in pediatric orthopedic imaging: a case series,https://pubmed.ncbi.nlm.nih.gov/30228765/,XX,XX,2018,Missouri medicine,115,4,0026-6620,Sherwin,Chan,,,"Sherwin Chan, MD, is Assistant Professor Pediatric Radiology, Children's Mercy, University of Missouri, Kansas City, Kansas City, Mo.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evaluation of health-related quality of life in patients with prostate cancer after treatment with radical retropubic prostatectomy and permanent prostate brachytherapy,https://pubmed.ncbi.nlm.nih.gov/20606405/,02,07,2010,Urologia internationalis,85,2,1423-0399,Svetomir,Dragićević,Tamara,Naumović,"Institute of Urology and Nephrology, Clinical Center of Serbia, Belgrade, Serbia.",Ivan,Soldatović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
technological changes in the management of prostate cancer result in increased healthcare costs--a retrospective study in a defined swedish population,https://pubmed.ncbi.nlm.nih.gov/12775282/,XX,XX,2003,Scandinavian journal of urology and nephrology,37,3,0036-5599,Karin,Sennfält,Per,Carlsson,"Center for Medical Technology Assessment, Linköping University Hospital, Sweden. karin.sennfalt@ihs.liu.se",Johan,Thorfinn,Jessica,Frisk,Martin,Henriksson,Eberhard,Varenhorst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
two-year and lifetime cost-effectiveness of intensity modulated radiation therapy versus 3-dimensional conformal radiation therapy for head-and-neck cancer,https://pubmed.ncbi.nlm.nih.gov/24138916/,15,11,2013,"International journal of radiation oncology, biology, physics",87,4,1879-355X,Racquel E,Kohler,Nathan C,Sheets,"Department of Health Policy and Management, University of North Carolina at Chapel Hill, Chapel Hill, North Carolina.",Stephanie B,Wheeler,Chris,Nutting,Emma,Hall,Bhishamjit S,Chera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stereotactic body radiotherapy versus surgery for medically operable stage i non-small-cell lung cancer: a markov model-based decision analysis,https://pubmed.ncbi.nlm.nih.gov/20932688/,06,10,2010,"International journal of radiation oncology, biology, physics",81,4,1879-355X,Alexander V,Louie,George,Rodrigues,"Department of Oncology, University of Western Ontario, London, ON, Canada.",Malek,Hannouf,Gregory S,Zaric,David A,Palma,Jeffrey Q,Cao,Brian P,Yaremko,Richard,Malthaner,Joseph D,Mocanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a multiple decision procedure in clinical trials,https://pubmed.ncbi.nlm.nih.gov/8023027/,XX,XX,1994,Statistics in medicine,13,5-7,0277-6715,T T,Chen,R,Simon,"Biometric Research Branch, National Cancer Institute, Bethesda, Maryland 20892.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the current state of brachytherapy nomograms for patients with clinically localized prostate cancer,https://pubmed.ncbi.nlm.nih.gov/19544540/,01,07,2009,Cancer,115,13 Suppl,0008-543X,Carvell T,Nguyen,Michael J,Zelefsky,"Glickman Urological and Kidney Institute, Cleveland Clinic, Cleveland, Ohio, USA.",Michael W,Kattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
management of hepatocellular cancer,https://pubmed.ncbi.nlm.nih.gov/16107245/,XX,09,2005,Current treatment options in oncology,6,5,1527-2729,Mary F,Mulcahy,,,"Department of Medicine, Division of Hematology/Oncology, Feinberg School of Medicine, Northwestern University, Robert H. Lurie Comprehensive Cancer Center, Chicago, IL 60611, USA. m-mulcahy@northwestern.edu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
multivariate regression approaches for surrogate-based diffeomorphic estimation of respiratory motion in radiation therapy,https://pubmed.ncbi.nlm.nih.gov/24557007/,20,02,2014,Physics in medicine and biology,59,5,1361-6560,M,Wilms,R,Werner,"Institute of Medical Informatics, University of Lübeck, D-23538 Lübeck, Germany.",J,Ehrhardt,A,Schmidt-Richberg,H-P,Schlemmer,H,Handels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cost-effectiveness analysis of preoperative versus postoperative radiation therapy in extremity soft tissue sarcoma,https://pubmed.ncbi.nlm.nih.gov/28068242/,19,10,2016,"International journal of radiation oncology, biology, physics",97,2,1879-355X,Xuanlu M,Qu,Alexander V,Louie,"Department of Oncology, Queen's University, Kingston, Ontario, Canada.",Jonathan,Ashman,Nabil,Wasif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Radiation Oncology, London Health Sciences Center, London, Ontario, Canada.","Department of Radiation Oncology, Mayo Clinic Arizona, Phoenix, Arizona.","Department of General Surgery, Mayo Clinic Arizona, Phoenix, Arizona. Electronic address: wasif.nabil@mayo.edu.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cost-effectiveness of intensity-modulated radiotherapy in oropharyngeal cancer,https://pubmed.ncbi.nlm.nih.gov/22739256/,26,06,2012,Clinical oncology (Royal College of Radiologists (Great Britain)),24,7,1433-2981,J H E,Yong,J,Beca,"St. Michael's Hospital, Toronto, ON, Canada.",B,O'Sullivan,S H,Huang,T,McGowan,P,Warde,J S,Hoch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cost-effectiveness and budgetary consequence analysis of durvalumab consolidation therapy vs no consolidation therapy after chemoradiotherapy in stage iii non-small cell lung cancer in the context of the us health care system,https://pubmed.ncbi.nlm.nih.gov/30543349/,01,03,2019,JAMA oncology,5,3,2374-2445,Steven D,Criss,Meghan J,Mooradian,"Institute for Technology Assessment, Massachusetts General Hospital, Boston.",Deirdre F,Sheehan,Leyre,Zubiri,Melissa A,Lumish,Justin F,Gainor,Kerry L,Reynolds,Chung Yin,Kong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Massachusetts General Hospital Cancer Center, Boston.","Institute for Technology Assessment, Massachusetts General Hospital, Boston.","Massachusetts General Hospital Cancer Center, Boston.","Massachusetts General Hospital Cancer Center, Boston.","Massachusetts General Hospital Cancer Center, Boston.","Massachusetts General Hospital Cancer Center, Boston.","Institute for Technology Assessment, Massachusetts General Hospital, Boston.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
exact two-sample inference with missing data,https://pubmed.ncbi.nlm.nih.gov/16011700/,XX,06,2005,Biometrics,61,2,0006-341X,Ying Kuen,Cheung,,,"Department of Biostatistics, Mailman School of Public Health, Columbia University, New York, New York 10032, USA. cheung@biostat.columbia.edu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimization of radiotherapy fractionation schedules based on radiobiological functions,https://pubmed.ncbi.nlm.nih.gov/28830219/,22,08,2017,The British journal of radiology,90,1079,1748-880X,Fernando,Pizarro,Araceli,Hernández,"1 Department of Medical Physics, University Hospital of Burgos, Burgos, Spain.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2 Department of Medical Physics, Clinical Hospital of Zaragoza, Zaragoza, Spain.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radiotherapy demand and activity in england 2006-2020,https://pubmed.ncbi.nlm.nih.gov/23768454/,12,06,2013,Clinical oncology (Royal College of Radiologists (Great Britain)),25,9,1433-2981,C E,Round,M V,Williams,"Cambridge University Hospitals NHS Foundation Trust, Cambridge, UK.",T,Mee,N F,Kirkby,T,Cooper,P,Hoskin,R,Jena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regional radiotherapy to axilla and supraclavicular fossa for adjuvant breast treatment: a comparison of four techniques,https://pubmed.ncbi.nlm.nih.gov/15337545/,01,09,2004,"International journal of radiation oncology, biology, physics",60,1,0360-3016,Catherine R,Jephcott,Scott,Tyldesley,"Department of Radiation Oncology, British Columbia Cancer Agency, Vancouver, BC, Canada. katiejephcott@tinyonline.co.uk",Carrie-Lynne,Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intraoperative radiotherapy for early breast cancer: do health professionals choose convenience or risk?,https://pubmed.ncbi.nlm.nih.gov/24461031/,25,01,2014,"Radiation oncology (London, England)",9,,1748-717X,Tammy,Corica,David,Joseph,"University of Western Australia PhD Candidate, School of Medicine and Pharmacology, Comprehensive Cancer Centre, Sir Charles Gairdner Hospital, Nedlands, WA 6009, Australia. Tammy.Corica@health.wa.gov.au.",Christobel,Saunders,Max,Bulsara,Anna K,Nowak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
economic evaluation of nsaid and radiation to prevent heterotopic ossification after hip surgery,https://pubmed.ncbi.nlm.nih.gov/21331544/,18,02,2011,Archives of orthopaedic and trauma surgery,131,9,1434-3916,Patrick,Vavken,Ronald,Dorotka,"Department of Orthopedic Surgery, Children's Hospital Boston, Harvard Medical School, MA 02115, USA. patrick.vavken@childrens.harvard.edu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cost-effectiveness analysis of sbrt versus imrt: an emerging initial radiation treatment option for organ-confined prostate cancer,https://pubmed.ncbi.nlm.nih.gov/22694113/,01,05,2012,The American journal of managed care,18,5,1936-2692,Joseph C,Hodges,Yair,Lotan,"University of Texas Southwestern, Dallas, USA. joseph.hodges@utsouthwestern.edu",Thomas P,Boike,Rhonda,Benton,Alyson,Barrier,Robert D,Timmerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the brave new world of endometrial cancer : future implications for adjuvant treatment decisions,https://pubmed.ncbi.nlm.nih.gov/32430662/,19,05,2020,Strahlentherapie und Onkologie : Organ der Deutschen Rontgengesellschaft ... [et al],196,11,1439-099X,S,Marnitz,T,Waltar,"Medical Faculty, Department of Radiation Oncology, CyberKnife and Radiotherapy, University Cologne, Kerpener Str. 62, 50937, Cologne, Germany. simone.marnitz-schulze@uk-koeln.de.",C,Köhler,A,Mustea,B,Schömig-Markiefka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Medical Faculty, Department of Radiation Oncology, CyberKnife and Radiotherapy, University Cologne, Kerpener Str. 62, 50937, Cologne, Germany.","Department for Specialized Laparoscopic Surgery, Asklepios Clinic Hamburg-Altona, Hamburg, Germany.","Medical Faculty, Department of Gynecology, University Clinic Bonn, Bonn, Germany.","Medical Faculty, Institute of Pathology, University Cologne, Cologne, Germany.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cost-effectiveness of adjuvant intravaginal brachytherapy in high-intermediate risk endometrial carcinoma,https://pubmed.ncbi.nlm.nih.gov/29275078/,21,12,2017,Brachytherapy,17,2,1873-1449,John M,Stahl,Shari,Damast,"Department of Therapeutic Radiology, Yale University School of Medicine, New Haven, CT.",Trevor J,Bledsoe,Yi,An,Vivek,Verma,James B,Yu,Melissa R,Young,Nataniel H,Lester-Coll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Therapeutic Radiology, Yale University School of Medicine, New Haven, CT.","Department of Therapeutic Radiology, Yale University School of Medicine, New Haven, CT.","Department of Therapeutic Radiology, Yale University School of Medicine, New Haven, CT.","Department of Radiation Oncology, University of Nebraska Medical Center, Omaha, NE.","Department of Therapeutic Radiology, Yale University School of Medicine, New Haven, CT.","Department of Therapeutic Radiology, Yale University School of Medicine, New Haven, CT.","Department of Radiation Oncology, University of Vermont Medical Center, Burlington, VT. Electronic address: Nataniel.lester-coll@uvm.edu.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
making a case for high-volume robotic surgery centers: a cost-effectiveness analysis of transoral robotic surgery,https://pubmed.ncbi.nlm.nih.gov/26171771/,14,07,2015,Journal of surgical oncology,112,2,1096-9098,Luke,Rudmik,Wenyi,An,"Division of Otolaryngology-Head and Neck Surgery, Department of Surgery, University of Calgary, Calgary, Alberta, Canada.",Devon,Livingstone,Wayne,Matthews,Hadi,Seikaly,Rufus,Scrimger,Deborah,Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Community Health Sciences, University of Calgary, Calgary, Alberta, Canada.","Division of Otolaryngology-Head and Neck Surgery, Department of Surgery, University of Calgary, Calgary, Alberta, Canada.","Division of Otolaryngology-Head and Neck Surgery, Department of Surgery, University of Calgary, Calgary, Alberta, Canada.","D ivision of Otolaryngology-Head and Neck Surgery, Department of Surgery; University of Alberta, Edmonton, Alberta, Canada.","Division of Radiation Oncology, Department of Oncology, University of Alberta, Edmonton, Alberta, Canada.","Canada Research Chair, Health Services and Systems Research; Department of Community Health Sciences, University of Calgary, Calgary, Alberta, Canada.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"cost-effectiveness of surgery, stereotactic body radiation therapy, and systemic therapy for pulmonary oligometastases",https://pubmed.ncbi.nlm.nih.gov/27055395/,19,01,2016,"International journal of radiation oncology, biology, physics",95,2,1879-355X,Nataniel H,Lester-Coll,Charles E,Rutter,"Department of Therapeutic Radiology, Yale University School of Medicine, New Haven, Connecticut. Electronic address: nataniel.lester-coll@yale.edu.",Trevor J,Bledsoe,Sarah B,Goldberg,Roy H,Decker,James B,Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Therapeutic Radiology, Yale University School of Medicine, New Haven, Connecticut.","Department of Therapeutic Radiology, Yale University School of Medicine, New Haven, Connecticut.","Department of Medicine (Medical Oncology), Yale University School of Medicine, New Haven, Connecticut.","Department of Therapeutic Radiology, Yale University School of Medicine, New Haven, Connecticut.","Department of Therapeutic Radiology, Yale University School of Medicine, New Haven, Connecticut.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
