Title,URL,Publication Day,Publication Month,Publication Year,Journal Name,Journal Volume,Journal Issue,Journal ISSN,Author 1 First Name,Author 1 Last Name,Author 1 Affiliation,Author 2 First Name,Author 2 Last Name,Author 2 Affiliation,Author 3 First Name,Author 3 Last Name,Author 3 Affiliation,Author 4 First Name,Author 4 Last Name,Author 4 Affiliation,Author 5 First Name,Author 5 Last Name,Author 5 Affiliation,Author 6 First Name,Author 6 Last Name,Author 6 Affiliation,Author 7 First Name,Author 7 Last Name,Author 7 Affiliation,Author 8 First Name,Author 8 Last Name,Author 8 Affiliation,Author 9 First Name,Author 9 Last Name,Author 9 Affiliation,Author 10 First Name,Author 10 Last Name,Author 10 Affiliation,Author 11 First Name,Author 11 Last Name,Author 11 Affiliation,Author 12 First Name,Author 12 Last Name,Author 12 Affiliation,Author 13 First Name,Author 13 Last Name,Author 13 Affiliation,Author 14 First Name,Author 14 Last Name,Author 14 Affiliation,Author 15 First Name,Author 15 Last Name,Author 15 Affiliation,Author 16 First Name,Author 16 Last Name,Author 16 Affiliation,Collective Author 1,Author 17 First Name,Author 17 Last Name,Author 17 Affiliation,Author 18 First Name,Author 18 Last Name,Author 18 Affiliation,Author 19 First Name,Author 19 Last Name,Author 19 Affiliation,Author 20 First Name,Author 20 Last Name,Author 20 Affiliation,Author 21 First Name,Author 21 Last Name,Author 21 Affiliation,Author 22 First Name,Author 22 Last Name,Author 22 Affiliation,Author 23 First Name,Author 23 Last Name,Author 23 Affiliation,Author 24 First Name,Author 24 Last Name,Author 24 Affiliation,Author 25 First Name,Author 25 Last Name,Author 25 Affiliation,Author 26 First Name,Author 26 Last Name,Author 26 Affiliation,Author 27 First Name,Author 27 Last Name,Author 27 Affiliation,Author 28 First Name,Author 28 Last Name,Author 28 Affiliation,Author 29 First Name,Author 29 Last Name,Author 29 Affiliation,Author 30 First Name,Author 30 Last Name,Author 30 Affiliation,Author 31 First Name,Author 31 Last Name,Author 31 Affiliation,Author 32 First Name,Author 32 Last Name,Author 32 Affiliation,Author 33 First Name,Author 33 Last Name,Author 33 Affiliation,Author 34 First Name,Author 34 Last Name,Author 34 Affiliation
introducing a probabilistic definition of the target in a robust treatment planning framework,https://pubmed.ncbi.nlm.nih.gov/34236043/,22,07,2021,Physics in medicine and biology,66,15,1361-6560,Gregory,Buti,"Université Catholique de Louvain, Institut de Recherche Expérimentale et Clinique (IREC), Center of Molecular Imaging, Radiotherapy and Oncology (MIRO), Avenue Hippocrate 54-Box B1.54.07, B-1200 Brussels, Belgium.",Kevin,Souris,"Université Catholique de Louvain, Institut de Recherche Expérimentale et Clinique (IREC), Center of Molecular Imaging, Radiotherapy and Oncology (MIRO), Avenue Hippocrate 54-Box B1.54.07, B-1200 Brussels, Belgium.",Ana,Maria Barragán Montero,"Université Catholique de Louvain, Institut de Recherche Expérimentale et Clinique (IREC), Center of Molecular Imaging, Radiotherapy and Oncology (MIRO), Avenue Hippocrate 54-Box B1.54.07, B-1200 Brussels, Belgium.",John,Aldo Lee,"Université Catholique de Louvain, Institut de Recherche Expérimentale et Clinique (IREC), Center of Molecular Imaging, Radiotherapy and Oncology (MIRO), Avenue Hippocrate 54-Box B1.54.07, B-1200 Brussels, Belgium.",Edmond,Sterpin,"Université Catholique de Louvain, Institut de Recherche Expérimentale et Clinique (IREC), Center of Molecular Imaging, Radiotherapy and Oncology (MIRO), Avenue Hippocrate 54-Box B1.54.07, B-1200 Brussels, Belgium.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guaranteed epsilon-optimal treatment plans with the minimum number of beams for stereotactic body radiation therapy,https://pubmed.ncbi.nlm.nih.gov/23920378/,06,08,2013,Physics in medicine and biology,58,17,1361-6560,Hamed,Yarmand,"Department of Radiation Oncology, Massachusetts General Hospital and Harvard Medical School, Boston, MA 02114, USA. yarmand.hamed@mgh.harvard.edu",Brian,Winey,,David,Craft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
considerations for using data envelopment analysis for the assessment of radiotherapy treatment plan quality,https://pubmed.ncbi.nlm.nih.gov/28958205/,09,10,2017,International journal of health care quality assurance,30,8,0952-6862,John,Simpson,"University of Newcastle , Newcastle, Australia.",Andrea,Raith,"University of Auckland , Auckland, New Zealand.",Paul,Rouse,"University of Auckland , Auckland, New Zealand.",Matthias,Ehrgott,"Lancaster University Management School , Lancaster, UK.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stochastic model for tumor control probability: effects of cell cycle and (a)symmetric proliferation,https://pubmed.ncbi.nlm.nih.gov/25416304/,22,11,2014,Theoretical biology & medical modelling,11,,1742-4682,Andrew,Dhawan,,Kamran,Kaveh,,Mohammad,Kohandel,"Department of Mathematics, University of Waterloo, N2L 3G1 Waterloo, ON, Canada. kohandel@uwaterloo.ca.",Sivabal,Sivaloganathan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volumetric modulated arc therapy with robust optimization for larynx cancer,https://pubmed.ncbi.nlm.nih.gov/30824150/,25,01,2019,Physica medica : PM : an international journal devoted to the applications of physics to medicine and biology : official journal of the Italian Association of Biomedical Physics (AIFB),58,,1724-191X,Hideharu,Miura,"Hiroshima High-Precision Radiotherapy Cancer Center, Hiroshima, Japan; Department of Radiation Oncology, Institute of Biomedical & Health Science, Hiroshima University, Hiroshima, Japan. Electronic address: miura@hiprac.jp.",Yoshiko,Doi,"Hiroshima High-Precision Radiotherapy Cancer Center, Hiroshima, Japan; Department of Radiation Oncology, Institute of Biomedical & Health Science, Hiroshima University, Hiroshima, Japan.",Shuichi,Ozawa,"Hiroshima High-Precision Radiotherapy Cancer Center, Hiroshima, Japan; Department of Radiation Oncology, Institute of Biomedical & Health Science, Hiroshima University, Hiroshima, Japan.",Minoru,Nakao,"Hiroshima High-Precision Radiotherapy Cancer Center, Hiroshima, Japan; Department of Radiation Oncology, Institute of Biomedical & Health Science, Hiroshima University, Hiroshima, Japan.",Keiichi,Ohnishi,"Hiroshima High-Precision Radiotherapy Cancer Center, Hiroshima, Japan.",Masahiko,Kenjo,"Hiroshima High-Precision Radiotherapy Cancer Center, Hiroshima, Japan; Department of Radiation Oncology, Institute of Biomedical & Health Science, Hiroshima University, Hiroshima, Japan.",Yasushi,Nagata,"Hiroshima High-Precision Radiotherapy Cancer Center, Hiroshima, Japan; Department of Radiation Oncology, Institute of Biomedical & Health Science, Hiroshima University, Hiroshima, Japan.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a pilot study on the comparison between planning target volume-based intensity-modulated proton therapy plans and robustly optimized intensity-modulated proton therapy plans,https://pubmed.ncbi.nlm.nih.gov/30305776/,XX,XX,2018,Journal of medical physics,43,3,0971-6203,Bojarajan,Perumal,"Philips Radiation Oncology Systems, Philips India Ltd, Bangalore, Karnataka, India.",Harikrishna Etti,Sundaresan,"Department of Medical Physics, Bharathiar University, Coimbatore, India.",Ranganathan,Vaitheeswaran,"ICAP Clinical Applications, Philips India Ltd, Bangalore, Karnataka, India.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a deterministic solution of the first order linear boltzmann transport equation in the presence of external magnetic fields,https://pubmed.ncbi.nlm.nih.gov/25652492/,XX,02,2015,Medical physics,42,2,2473-4209,J,St Aubin,"Department of Medical Physics, Cross Cancer Institute, 11560 University Avenue Northwest, Edmonton, Alberta T6G 1Z2, Canada.",A,Keyvanloo,"Department of Medical Physics, Cross Cancer Institute, 11560 University Avenue Northwest, Edmonton, Alberta T6G 1Z2, Canada.",O,Vassiliev,"Department of Medical Physics, Tom Baker Cancer Center, 1331 29 Street Northwest, Calgary, Alberta T2N 4N2, Canada.",B G,Fallone,"Department of Medical Physics, Cross Cancer Institute, 11560 University Avenue Northwest, Edmonton, Alberta T6G 1Z2, Canada.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimal combined proton-photon therapy schemes based on the standard bed model,https://pubmed.ncbi.nlm.nih.gov/30641502/,12,03,2019,Physics in medicine and biology,64,6,1361-6560,S C M,Ten Eikelder,"Department of Econometrics and Operations Research, Tilburg University, Tilburg, The Netherlands. Author to whom any correspondence should be addressed.",D,den Hertog,,T,Bortfeld,,Z,Perkó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total-variation regularization based inverse planning for intensity modulated arc therapy,https://pubmed.ncbi.nlm.nih.gov/22335409/,XX,04,2012,Technology in cancer research & treatment,11,2,1533-0338,Lei,Zhu,"George W. Woodruff School, Nuclear and Radiological Engineering and Medical Physics Programs, Georgia Institute of Technology, Atlanta, Georgia 30332, USA. leizhu@gatech.edu",Tianye,Niu,,Kihwan,Choi,,Lei,Xing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a new method to reconstruct intra-fractional prostate motion in volumetric modulated arc therapy,https://pubmed.ncbi.nlm.nih.gov/28609300/,07,07,2017,Physics in medicine and biology,62,13,1361-6560,Y,Chi,"Department of Radiation Oncology, University of Texas Southwestern Medical Center, Dallas, TX 75390, United States of America.",N H,Rezaeian,,C,Shen,,Y,Zhou,,W,Lu,,M,Yang,,R,Hannan,,X,Jia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"proposals of models for new formulations of the current complication-free cure (p+) and uncomplicated tumor control probability (utcp) concepts, and total normal tissue complication probability of late complications",https://pubmed.ncbi.nlm.nih.gov/32163306/,31,03,2020,International journal of radiation biology,96,7,1362-3095,Terman,Frometa-Castillo,"Radiotherapy Department of the Oncology Hospital of Santiago de Cuba, Cuba.",Anil,Pyakuryal,"Division of Science and Mathematics, University of District of Columbia, Washington, DC, USA.",Amadeo,Wals-Zurita,"Department of Radiotherapy Oncology, Hospital Universitario Virgen Macarena, Seville, Spain.",Asghar,Mesbahi,"Department of Radiation Oncology, Tabriz University of Medical Sciences, Tabriz, Iran.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robust optimization of intensity modulated proton therapy,https://pubmed.ncbi.nlm.nih.gov/22320818/,XX,02,2012,Medical physics,39,2,0094-2405,Wei,Liu,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, TX 77030, USA. wliu2@mdanderson.org",Xiaodong,Zhang,,Yupeng,Li,,Radhe,Mohan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
automated radiation therapy treatment plan workflow using a commercial application programming interface,https://pubmed.ncbi.nlm.nih.gov/25407855/,19,12,2013,Practical radiation oncology,4,6,1879-8519,Lindsey A,Olsen,"Washington University School of Medicine, St Louis, Missouri. Electronic address: lolsen@radonc.wustl.edu.",Clifford G,Robinson,"Washington University School of Medicine, St Louis, Missouri.",Guangrong R,He,"Washington University School of Medicine, St Louis, Missouri.",H Omar,Wooten,"Washington University School of Medicine, St Louis, Missouri.",Sridhar,Yaddanapudi,"Washington University School of Medicine, St Louis, Missouri.",Sasa,Mutic,"Washington University School of Medicine, St Louis, Missouri.",Deshan,Yang,"Washington University School of Medicine, St Louis, Missouri.",Kevin L,Moore,"Department of Radiation Medicine and Applied Sciences, University of California, San Diego, La Jolla, California.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dosimetric comparison of helical tomotherapy, volumetric-modulated arc therapy, and intensity-modulated proton therapy for angiosarcoma of the scalp",https://pubmed.ncbi.nlm.nih.gov/33517860/,XX,XX,2021,Technology in cancer research & treatment,20,,1533-0338,Tomoki,Mizuno,"Department of Radiology, Nagoya City University Graduate School of Medical Sciences, Nagoya, Aichi, Japan.",Natsuo,Tomita,"Department of Radiology, Nagoya City University Graduate School of Medical Sciences, Nagoya, Aichi, Japan.",Taiki,Takaoka,"Narita Memorial Proton Center, Toyohashi, Aichi, Japan.",Masashi,Tomida,"Narita Memorial Proton Center, Toyohashi, Aichi, Japan.",Hiroshi,Fukuma,"Department of Radiology, Nagoya City University Graduate School of Medical Sciences, Nagoya, Aichi, Japan.",Takahiro,Tsuchiya,"Department of Radiology, Nagoya City University Graduate School of Medical Sciences, Nagoya, Aichi, Japan.",Yuta,Shibamoto,"Department of Radiology, Nagoya City University Graduate School of Medical Sciences, Nagoya, Aichi, Japan.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stochastic optimization of intensity modulated radiotherapy to account for uncertainties in patient sensitivity,https://pubmed.ncbi.nlm.nih.gov/10616148/,XX,12,1999,Physics in medicine and biology,44,12,0031-9155,G,Kåver,"Department of Medical Radiation Physics, Karolinska Institutet and Stockholm University, Sweden.",B K,Lind,,J,Löf,,A,Liander,,A,Brahme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
automated high-dose rate brachytherapy treatment planning for a single-channel vaginal cylinder applicator,https://pubmed.ncbi.nlm.nih.gov/28244879/,28,02,2017,Physics in medicine and biology,62,11,1361-6560,Yuhong,Zhou,,Peter,Klages,,Jun,Tan,,Yujie,Chi,,Strahinja,Stojadinovic,,Ming,Yang,,Brian,Hrycushko,,Paul,Medin,,Arnold,Pompos,,Steve,Jiang,,Kevin,Albuquerque,,Xun,Jia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proton energy optimization and reduction for intensity-modulated proton therapy,https://pubmed.ncbi.nlm.nih.gov/25295881/,08,10,2014,Physics in medicine and biology,59,21,1361-6560,Wenhua,Cao,"Department of Industrial Engineering, University of Houston, Houston, Texas 77204, USA.",Gino,Lim,,Li,Liao,,Yupeng,Li,,Shengpeng,Jiang,,Xiaoqiang,Li,,Heng,Li,,Kazumichi,Suzuki,,X Ronald,Zhu,,Daniel,Gomez,,Xiaodong,Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ranking radiotherapy treatment plans using decision-analytic and heuristic techniques,https://pubmed.ncbi.nlm.nih.gov/1807562/,XX,XX,1991,Proceedings. Symposium on Computer Applications in Medical Care,,,0195-4210,N L,Jain,"Institute for Biomedical Computing, Washington University School of Medicine, St. Louis, MO 63110.",M G,Kahn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robust plan optimization for electromagnetic transponder guided hypo-fractionated prostate treatment using volumetric modulated arc therapy,https://pubmed.ncbi.nlm.nih.gov/24145674/,21,10,2013,Physics in medicine and biology,58,21,1361-6560,Pengpeng,Zhang,"Department of Medical Physics, Memorial Sloan-Kettering Cancer Center, 1275 York Ave, New York, NY 10021, USA.",Margie,Hunt,,Laura,Happersett,,Jie,Yang,,Michael,Zelefsky,,Gig,Mageras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simultaneous delivery time and aperture shape optimization for the volumetric-modulated arc therapy (vmat) treatment planning problem,https://pubmed.ncbi.nlm.nih.gov/28524822/,14,06,2017,Physics in medicine and biology,62,14,1361-6560,Mehdi,Mahnam,"Department of Mathematics and Industrial Engineering, Polytechnique Montréal, Montreal, Canada. CIRRELT-Interuniversity Research Center on Enterprise Networks, Logistics and Transportation, Montreal, Canada.",Michel,Gendreau,,Nadia,Lahrichi,,Louis-Martin,Rousseau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
first-passage times and normal tissue complication probabilities in the limit of large populations,https://pubmed.ncbi.nlm.nih.gov/32472002/,29,05,2020,Scientific reports,10,1,2045-2322,Peter G,Hufton,"Theoretical Physics, School of Physics and Astronomy, The University of Manchester, Manchester, M13 9PL, United Kingdom.",Elizabeth,Buckingham-Jeffery,"School of Mathematics, The University of Manchester, Manchester, M13 9PL, United Kingdom. e.buckingham-jeffery@manchester.ac.uk.",Tobias,Galla,"Theoretical Physics, School of Physics and Astronomy, The University of Manchester, Manchester, M13 9PL, United Kingdom.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
