Title,URL,Publication Day,Publication Month,Publication Year,Journal Name,Journal Volume,Journal Issue,Journal ISSN,Author 1 First Name,Author 1 Last Name,Author 1 Affiliation,Author 2 First Name,Author 2 Last Name,Author 2 Affiliation,Author 3 First Name,Author 3 Last Name,Author 3 Affiliation,Author 4 First Name,Author 4 Last Name,Author 4 Affiliation,Author 5 First Name,Author 5 Last Name,Author 5 Affiliation,Author 6 First Name,Author 6 Last Name,Author 6 Affiliation,Author 7 First Name,Author 7 Last Name,Author 7 Affiliation,Author 8 First Name,Author 8 Last Name,Author 8 Affiliation,Author 9 First Name,Author 9 Last Name,Author 9 Affiliation,Author 10 First Name,Author 10 Last Name,Author 10 Affiliation,Author 11 First Name,Author 11 Last Name,Author 11 Affiliation,Author 12 First Name,Author 12 Last Name,Author 12 Affiliation,Author 13 First Name,Author 13 Last Name,Author 13 Affiliation,Author 14 First Name,Author 14 Last Name,Author 14 Affiliation,Author 15 First Name,Author 15 Last Name,Author 15 Affiliation,Author 16 First Name,Author 16 Last Name,Author 16 Affiliation,Collective Author 1,Author 17 First Name,Author 17 Last Name,Author 17 Affiliation,Author 18 First Name,Author 18 Last Name,Author 18 Affiliation,Author 19 First Name,Author 19 Last Name,Author 19 Affiliation,Author 20 First Name,Author 20 Last Name,Author 20 Affiliation,Author 21 First Name,Author 21 Last Name,Author 21 Affiliation,Author 22 First Name,Author 22 Last Name,Author 22 Affiliation,Author 23 First Name,Author 23 Last Name,Author 23 Affiliation,Author 24 First Name,Author 24 Last Name,Author 24 Affiliation,Author 25 First Name,Author 25 Last Name,Author 25 Affiliation,Author 26 First Name,Author 26 Last Name,Author 26 Affiliation,Author 27 First Name,Author 27 Last Name,Author 27 Affiliation,Author 28 First Name,Author 28 Last Name,Author 28 Affiliation,Author 29 First Name,Author 29 Last Name,Author 29 Affiliation,Author 30 First Name,Author 30 Last Name,Author 30 Affiliation,Author 31 First Name,Author 31 Last Name,Author 31 Affiliation,Author 32 First Name,Author 32 Last Name,Author 32 Affiliation,Author 33 First Name,Author 33 Last Name,Author 33 Affiliation,Author 34 First Name,Author 34 Last Name,Author 34 Affiliation
consensus guidelines for implementing pencil-beam scanning proton therapy for thoracic malignancies on behalf of the ptcog thoracic and lymphoma subcommittee,https://pubmed.ncbi.nlm.nih.gov/28816159/,19,05,2017,"International journal of radiation oncology, biology, physics",99,1,1879-355X,Joe Y,Chang,"Division of Radiation Oncology, The University of Texas MD Anderson Cancer Center, Houston, Texas. Electronic address: jychang@mdanderson.org.",Xiaodong,Zhang,"Division of Radiation Oncology, The University of Texas MD Anderson Cancer Center, Houston, Texas.",Antje,Knopf,"Department of Radiation Oncology, University Medical Center Groningen, University of Groningen, Groningen, The Netherlands.",Heng,Li,"Division of Radiation Oncology, The University of Texas MD Anderson Cancer Center, Houston, Texas.",Shinichiro,Mori,"National Institute of Radiological Sciences for Charged Particle Therapy, Chiba, Japan.",Lei,Dong,"Scripps Proton Center, San Diego, California.",Hsiao-Ming,Lu,"Department of Radiation Oncology, Massachusetts General Hospital, Harvard Medical School, Boston, Massachusetts.",Wei,Liu,"Department of Radiation Oncology, Mayo Clinic, Phoenix, Arizona.",Shahed N,Badiyan,"Maryland Proton Treatment Center, University of Maryland School of Medicine, Baltimore, Maryland.",Stephen,Both,"Department of Radiation Oncology, Memorial Sloan Kettering Cancer Center, New York, New York.",Arturs,Meijers,"Department of Radiation Oncology, University Medical Center Groningen, University of Groningen, Groningen, The Netherlands.",Liyong,Lin,"Department of Radiation Oncology, University of Pennsylvania, Philadelphia, Pennsylvania.",Stella,Flampouri,"University of Florida Proton Therapy Institute, Jacksonville, Florida.",Zuofeng,Li,"University of Florida Proton Therapy Institute, Jacksonville, Florida.",Kikuo,Umegaki,"Department of Radiation Oncology, Hokkaido University, Sapporo, Japan.",Charles B,Simone,"Maryland Proton Treatment Center, University of Maryland School of Medicine, Baltimore, Maryland.",,Xiaorong R,Zhu,"Division of Radiation Oncology, The University of Texas MD Anderson Cancer Center, Houston, Texas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a bayesian network and heuristic approach for systematic characterization of radiotherapy receipt after breast-conservation surgery,https://pubmed.ncbi.nlm.nih.gov/28659177/,28,06,2017,BMC medical informatics and decision making,17,1,1472-6947,Milton,Soto-Ferrari,"Health Systems Decision Support Laboratory (HSDS), Industrial and Entrepreneurial Engineering & Engineering Management Department, Western Michigan University, 4601 Campus Drive, Kalamazoo, 49008, MI, USA.",Diana,Prieto,"Health Systems Decision Support Laboratory (HSDS), Industrial and Entrepreneurial Engineering & Engineering Management Department, Western Michigan University, 4601 Campus Drive, Kalamazoo, 49008, MI, USA. diana.prieto@wmich.edu.",Gitonga,Munene,"Western Michigan University School of Medicine, 1000 Oakland Drive, Kalamazoo, 49008, MI, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficacy of robust optimization plan with partial-arc vmat for photon volumetric-modulated arc therapy: a phantom study,https://pubmed.ncbi.nlm.nih.gov/28691343/,10,07,2017,Journal of applied clinical medical physics,18,5,1526-9914,Hideharu,Miura,"Hiroshima High-Precision Radiotherapy Cancer Center, Higashiku-ku Hiroshima, Japan.",Shuichi,Ozawa,"Hiroshima High-Precision Radiotherapy Cancer Center, Higashiku-ku Hiroshima, Japan.",Yasushi,Nagata,"Hiroshima High-Precision Radiotherapy Cancer Center, Higashiku-ku Hiroshima, Japan.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coverage-based constraints for imrt optimization,https://pubmed.ncbi.nlm.nih.gov/28741600/,05,09,2017,Physics in medicine and biology,62,18,1361-6560,H,Mescher,"Department of Medical Physics in Radiation Oncology, German Cancer Research Center-DKFZ, Im NeuenheimerFeld 280, D-69120 Heidelberg, Germany. Heidelberg Institute for Radiation Oncology-HIRO, Im Neuenheimer Feld 280, D-69120, Germany.",S,Ulrich,,M,Bangert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robust intensity-modulated proton therapy to reduce high linear energy transfer in organs at risk,https://pubmed.ncbi.nlm.nih.gov/28976574/,26,10,2017,Medical physics,44,12,2473-4209,Yu,An,"Department of Radiation Oncology, Mayo Clinic Hospital, Phoenix, Arizona.",Jie,Shan,"Department of Biomedical Informatics, Arizona State University, Tempe, Arizona.",Samir H,Patel,"Department of Radiation Oncology, Mayo Clinic Hospital, Phoenix, Arizona.",William,Wong,"Department of Radiation Oncology, Mayo Clinic Hospital, Phoenix, Arizona.",Steven E,Schild,"Department of Radiation Oncology, Mayo Clinic Hospital, Phoenix, Arizona.",Xiaoning,Ding,"Department of Radiation Oncology, Mayo Clinic Hospital, Phoenix, Arizona.",Martin,Bues,"Department of Radiation Oncology, Mayo Clinic Hospital, Phoenix, Arizona.",Wei,Liu,"Department of Radiation Oncology, Mayo Clinic Hospital, Phoenix, Arizona.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
integer programming for improving radiotherapy treatment efficiency,https://pubmed.ncbi.nlm.nih.gov/28700726/,10,07,2017,PloS one,12,7,1932-6203,Ming,Lv,"School of Management, Xi'an Jiao Tong University, Xi'an, Shaan Xi, P.R. China.",Yi,Li,"Department of Radiation Oncology, The First Affiliated Hospital, Xi'an Jiao Tong University, Xi'an, Shaan Xi, P.R. China.",Bo,Kou,"Department of Cardiac Surgery, The First Affiliated Hospital, Xi'an Jiao Tong University, Xi'an, Shaan Xi, P.R. China.",Zhili,Zhou,"School of Management, Xi'an Jiao Tong University, Xi'an, Shaan Xi, P.R. China.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fully automatic segmentation of arbitrarily shaped fiducial markers in cone-beam ct projections,https://pubmed.ncbi.nlm.nih.gov/28114115/,23,01,2017,Physics in medicine and biology,62,4,1361-6560,J,Bertholet,"Department of Oncology, Aarhus University Hospital, Aarhus, Denmark.",H,Wan,,J,Toftegaard,,M L,Schmidt,,F,Chotard,,P J,Parikh,,P R,Poulsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the impact of treatment accuracy on proton therapy patient selection for oropharyngeal cancer patients,https://pubmed.ncbi.nlm.nih.gov/29074078/,23,10,2017,Radiotherapy and oncology : journal of the European Society for Therapeutic Radiology and Oncology,125,3,1879-0887,Tine,Arts,"Department of Radiation Oncology, Erasmus MC Cancer Institute, Rotterdam, The Netherlands. Electronic address: t.arts-3@umcutrecht.nl.",Sebastiaan,Breedveld,"Department of Radiation Oncology, Erasmus MC Cancer Institute, Rotterdam, The Netherlands.",Martin A,de Jong,"Department of Radiation Oncology, LUMC, Leiden, The Netherlands.",Eleftheria,Astreinidou,"Department of Radiation Oncology, LUMC, Leiden, The Netherlands.",Lisa,Tans,"Department of Radiation Oncology, Erasmus MC Cancer Institute, Rotterdam, The Netherlands.",Fatma,Keskin-Cambay,"Department of Radiation Oncology, Erasmus MC Cancer Institute, Rotterdam, The Netherlands.",Augustinus D G,Krol,"Department of Radiation Oncology, LUMC, Leiden, The Netherlands.",Steven,van de Water,"Department of Radiation Oncology, Erasmus MC Cancer Institute, Rotterdam, The Netherlands.",Rik G,Bijman,"Department of Radiation Oncology, Erasmus MC Cancer Institute, Rotterdam, The Netherlands.",Mischa S,Hoogeman,"Department of Radiation Oncology, Erasmus MC Cancer Institute, Rotterdam, The Netherlands.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"characteristics of computed tomography perfusion parameters in non-small-cell-lung-cancer and its relationship to histology, size, stage an treatment response",https://pubmed.ncbi.nlm.nih.gov/29223410/,05,12,2017,Clinical imaging,50,,1873-4499,Carmen,Trinidad López,"Department of Radiology, POVISA Hospital, Vigo, Spain. Electronic address: carmen@mianet.eu.",Miguel,Souto Bayarri,"Department of Radiology, Complexo Hospitalario Universitario de Santiago de Compostela, Santiago de Compostela, Spain. Electronic address: miguel.souto@usc.es.",Roque,Oca Pernas,"Department of Radiology, Osatek, Urduliz Hospital, Vizcaya, Spain.",Carlos,Delgado Sánchez-Gracián,"Department of Radiology, POVISA Hospital, Vigo, Spain. Electronic address: cdelgado@povisa.es.",Maria,González Vázquez,"Department of Radiology, POVISA Hospital, Vigo, Spain. Electronic address: mgonzalez@povisa.es.",Antonio,Vaamonde Liste,"Department of Statistics and Operational Research, Faculty of Economic and Business Sciences, Vigo University, Spain. Electronic address: vaamonde@uvigo.es.",Gonzalo,Tardáguila De La Fuente,"Department of Radiology, POVISA Hospital, Vigo, Spain. Electronic address: gtardaguila@povisa.es.",Javier,De La Fuente Aguado,"Department of Internal Medicine, POVISA Hospital, Vigo, Spain. Electronic address: jfuente@povisa.es.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
use of proximal operator graph solver for radiation therapy inverse treatment planning,https://pubmed.ncbi.nlm.nih.gov/28211070/,XX,04,2017,Medical physics,44,4,2473-4209,Xinmin,Liu,"Department of Radiation and Cellular Oncology, The University of Chicago, Chicago, IL, 60637, USA.",Charles,Pelizzari,"Department of Radiation and Cellular Oncology, The University of Chicago, Chicago, IL, 60637, USA.",Andrew H,Belcher,"Department of Radiation and Cellular Oncology, The University of Chicago, Chicago, IL, 60637, USA.",Zachary,Grelewicz,"Department of Radiation and Cellular Oncology, The University of Chicago, Chicago, IL, 60637, USA.",Rodney D,Wiersma,"Department of Radiation and Cellular Oncology, The University of Chicago, Chicago, IL, 60637, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"initial clinical assessment of ""center-specific"" automated treatment plans for low-dose-rate prostate brachytherapy",https://pubmed.ncbi.nlm.nih.gov/29191492/,01,12,2017,Brachytherapy,17,2,1873-1449,Mustafa Ege,Babadagli,"Department of Mechanical Engineering, Donadeo Innovation Centre for Engineering, University of Alberta, Edmonton, AB, Canada.",John,Doucette,"Department of Mechanical Engineering, Donadeo Innovation Centre for Engineering, University of Alberta, Edmonton, AB, Canada.",Nawaid,Usmani,"Department of Oncology, University of Alberta, Edmonton, AB, Canada, T6G 1Z2.",John,Amanie,"Department of Oncology, University of Alberta, Edmonton, AB, Canada, T6G 1Z2.",Albert,Murtha,"Department of Oncology, University of Alberta, Edmonton, AB, Canada, T6G 1Z2.",Don,Yee,"Department of Oncology, University of Alberta, Edmonton, AB, Canada, T6G 1Z2.",Muhammad,Jamaluddin,"Department of Oncology, University of Alberta, Edmonton, AB, Canada, T6G 1Z2.",Ron S,Sloboda,"Department of Oncology, University of Alberta, Edmonton, AB, Canada, T6G 1Z2. Electronic address: rsloboda@ualberta.ca.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mixed integer programming with dose-volume constraints in intensity-modulated proton therapy,https://pubmed.ncbi.nlm.nih.gov/28681976/,06,07,2017,Journal of applied clinical medical physics,18,5,1526-9914,Pengfei,Zhang,"Department of Radiation Oncology, Mayo Clinic, Scottsdale, AZ, USA.",Neng,Fan,"Department of Systems & Industrial Engineering, University of Arizona, Tucson, AZ, USA.",Jie,Shan,"Department of Biomedical Informatics, Arizona State University, Phoenix, AZ, USA.",Steven E,Schild,"Department of Radiation Oncology, Mayo Clinic, Scottsdale, AZ, USA.",Martin,Bues,"Department of Radiation Oncology, Mayo Clinic, Scottsdale, AZ, USA.",Wei,Liu,"Department of Radiation Oncology, Mayo Clinic, Scottsdale, AZ, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toward robust adaptive radiation therapy strategies,https://pubmed.ncbi.nlm.nih.gov/28317129/,01,06,2017,Medical physics,44,6,2473-4209,Michelle,Böck,"Department of Mathematics, KTH Royal Institute of Technology, Stockholm, Sweden.",Kjell,Eriksson,"Research Department, RaySearch Laboratories AB, Stockholm, Sweden.",Anders,Forsgren,"Department of Mathematics, KTH Royal Institute of Technology, Stockholm, Sweden.",Björn,Hårdemark,"Research Department, RaySearch Laboratories AB, Stockholm, Sweden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
understanding the relationship between interactive optimisation and visual analytics in the context of prostate brachytherapy,https://pubmed.ncbi.nlm.nih.gov/28866546/,29,08,2017,IEEE transactions on visualization and computer graphics,24,1,1941-0506,Jie,Liu,,Tim,Dwyer,,Kim,Marriott,,Jeremy,Millar,,Annette,Haworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a monte carlo approach to the microdosimetric kinetic model to account for dose rate time structure effects in ion beam therapy with application in treatment planning simulations,https://pubmed.ncbi.nlm.nih.gov/28130821/,XX,04,2017,Medical physics,44,4,2473-4209,Lorenzo,Manganaro,"Physics Department, Università degli studi di Torino, Torino, Italy.",Germano,Russo,"Istituto Nazionale di Fisica Nucleare (INFN), Torino, Italy.",Roberto,Cirio,"Physics Department, Università degli studi di Torino, Torino, Italy.",Federico,Dalmasso,"Physics Department, Università degli studi di Torino, Torino, Italy.",Simona,Giordanengo,"Istituto Nazionale di Fisica Nucleare (INFN), Torino, Italy.",Vincenzo,Monaco,"Physics Department, Università degli studi di Torino, Torino, Italy.",Silvia,Muraro,"Istituto Nazionale di Fisica Nucleare (INFN), Milano, Italy.",Roberto,Sacchi,"Physics Department, Università degli studi di Torino, Torino, Italy.",Anna,Vignati,"Istituto Nazionale di Fisica Nucleare (INFN), Torino, Italy.",Andrea,Attili,"Istituto Nazionale di Fisica Nucleare (INFN), Torino, Italy.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
